273, 1.7377878102107594e-05
274, 1.742755125648051e-05
275, 1.7477136122328333e-05
276, 1.7526633206229747e-05
277, 1.7576043010310678e-05
278, 1.7625366032295065e-05
279, 1.7674602765555663e-05
280, 1.7723753699163874e-05
281, 1.777281931793831e-05
282, 1.782180010249347e-05
283, 1.7870696529287457e-05
284, 1.7919509070669092e-05
285, 1.7968238194924046e-05
286, 1.8016884366320923e-05
287, 1.8065448045156224e-05
288, 1.8113929687799097e-05
289, 1.8162329746735163e-05
290, 1.8210648670609696e-05
291, 1.825888690427059e-05
292, 1.830704488881065e-05
293, 1.8355123061608873e-05
294, 1.8403121856371676e-05
295, 1.8451041703173775e-05
296, 1.849888302849703e-05
297, 1.8546646255271795e-05
298, 1.8594331802913458e-05
299, 1.8641940087362742e-05
300, 1.868947152112279e-05
301, 1.8736926513296434e-05
302, 1.878430546962352e-05
303, 1.883160879251684e-05
304, 1.8878836881098798e-05
305, 1.892599013123521e-05
306, 1.897306893557259e-05
307, 1.9020073683571042e-05
308, 1.9067004761538493e-05
309, 1.9113862552664996e-05
310, 1.9160647437055654e-05
311, 1.9207359791762326e-05
312, 1.9253999990818182e-05
313, 1.9300568405267273e-05
314, 1.9347065403197787e-05
315, 1.9393491349772158e-05
316, 1.9439846607257858e-05
317, 1.9486131535058334e-05
318, 1.9532346489742028e-05
319, 1.9578491825072955e-05
320, 1.9624567892038672e-05
321, 1.967057503888018e-05
322, 1.971651361111945e-05
323, 1.9762383951588176e-05
324, 1.9808186400455005e-05
325, 1.9853921295253128e-05
326, 1.9899588970907364e-05
327, 1.9945189759760652e-05
328, 1.9990723991600266e-05
329, 2.0036191993684266e-05
330, 2.0081594090767056e-05
331, 2.012693060512407e-05
332, 2.0172201856577954e-05
333, 2.0217408162522508e-05
334, 2.0262549837947403e-05
335, 2.0307627195462145e-05
336, 2.035264054532019e-05
337, 2.039759019544226e-05
338, 2.0442476451439505e-05
339, 2.04872996166371e-05
340, 2.0532059992095695e-05
341, 2.0576757876635368e-05
342, 2.0621393566856352e-05
343, 2.066596735716194e-05
344, 2.071047953977954e-05
345, 2.0754930404782397e-05
346, 2.0799320240109867e-05
347, 2.084364933158944e-05
348, 2.0887917962956426e-05
349, 2.0932126415874353e-05
350, 2.0976274969955737e-05
351, 2.1020363902781374e-05
352, 2.106439348991948e-05
353, 2.1108364004946436e-05
354, 2.115227571946482e-05
355, 2.1196128903122177e-05
356, 2.123992382363114e-05
357, 2.1283660746786118e-05
358, 2.13273399364829e-05
359, 2.1370961654735986e-05
360, 2.1414526161696693e-05
361, 2.145803371567075e-05
362, 2.1501484573135706e-05
363, 2.154487898875818e-05
364, 2.1588217215410623e-05
365, 2.163149950418877e-05
366, 2.1674726104427506e-05
367, 2.171789726371775e-05
368, 2.1761013227922634e-05
369, 2.1804074241193454e-05
370, 2.1847080545985727e-05
371, 2.1890032383074743e-05
372, 2.1932929991570867e-05
373, 2.197577360893566e-05
374, 2.201856347099598e-05
375, 2.2061299811959565e-05
376, 2.2103982864429694e-05
377, 2.2146612859420657e-05
378, 2.2189190026370447e-05
379, 2.2231714593156727e-05
380, 2.2274186786110376e-05
381, 2.231660683002915e-05
382, 2.235897494819235e-05
383, 2.2401291362373865e-05
384, 2.2443556292855468e-05
385, 2.2485769958441815e-05
386, 2.2527932576470867e-05
387, 2.2570044362829873e-05
388, 2.2612105531966663e-05
389, 2.2654116296902718e-05
390, 2.269607686924626e-05
391, 2.2737987459203736e-05
392, 2.2779848275594156e-05
393, 2.2821659525858847e-05
394, 2.2863421416075912e-05
395, 2.2905134150970404e-05
396, 2.29467979339274e-05
397, 2.298841296700291e-05
398, 2.302997945093622e-05
399, 2.307149758516055e-05
400, 2.3112967567814953e-05
401, 2.315438959575575e-05
402, 2.319576386456657e-05
403, 2.3237090568570917e-05
404, 2.3278369900841253e-05
405, 2.3319602053211607e-05
406, 2.336078721628639e-05
407, 2.3401925579452677e-05
408, 2.344301733088916e-05
409, 2.3484062657577258e-05
410, 2.352506174531094e-05
411, 2.3566014778707156e-05
412, 2.3606921941215337e-05
413, 2.3647783415128277e-05
414, 2.3688599381590006e-05
415, 2.372937002060787e-05
416, 2.3770095511059972e-05
417, 2.3810776030705897e-05
418, 2.3851411756195694e-05
419, 2.389200286307917e-05
420, 2.3932549525815003e-05
421, 2.397305191777992e-05
422, 2.4013510211277377e-05
423, 2.4053924577547453e-05
424, 2.4094295186773957e-05
425, 2.4134622208094844e-05
426, 2.4174905809609654e-05
427, 2.4215146158388968e-05
428, 2.425534342048136e-05
429, 2.4295497760923988e-05
430, 2.433560934374913e-05
431, 2.4375678331992596e-05
432, 2.4415704887702457e-05
433, 2.4455689171946557e-05
434, 2.4495631344821036e-05
435, 2.4535531565457343e-05
436, 2.4575389992030702e-05
437, 2.4615206781767535e-05
438, 2.465498209095345e-05
439, 2.4694716074939783e-05
440, 2.473440888815227e-05
441, 2.477406068409826e-05
442, 2.4813671615373583e-05
443, 2.4853241833669288e-05
444, 2.489277148978049e-05
445, 2.4932260733612026e-05
446, 2.4971709714185792e-05
447, 2.5011118579648594e-05
448, 2.5050487477277876e-05
449, 2.5089816553488877e-05
450, 2.5129105953842287e-05
451, 2.5168355823049614e-05
452, 2.520756630498059e-05
453, 2.5246737542669806e-05
454, 2.5285869678323113e-05
455, 2.5324962853323544e-05
456, 2.536401720823863e-05
457, 2.540303288282573e-05
458, 2.5442010016039354e-05
459, 2.5480948746036218e-05
460, 2.5519849210182603e-05
461, 2.5558711545059555e-05
462, 2.559753588646902e-05
463, 2.5636322369439977e-05
464, 2.5675071128234654e-05
465, 2.5713782296353594e-05
466, 2.575245600654237e-05
467, 2.579109239079673e-05
468, 2.582969158036827e-05
469, 2.5868253705770355e-05
470, 2.590677889678396e-05
471, 2.5945267282462083e-05
472, 2.598371899113642e-05
473, 2.60221341504224e-05
474, 2.6060512887224042e-05
475, 2.609885532774059e-05
476, 2.6137161597469805e-05
477, 2.6175431821215388e-05
478, 2.6213666123090424e-05
479, 2.6251864626523183e-05
480, 2.629002745426251e-05
481, 2.632815472838244e-05
482, 2.6366246570287284e-05
483, 2.6404303100716523e-05
484, 2.644232443974994e-05
485, 2.648031070681154e-05
486, 2.6518262020676473e-05
487, 2.6556178499473104e-05
488, 2.6594060260689976e-05
489, 2.663190742117914e-05
490, 2.666972009716112e-05
491, 2.6707498404229838e-05
492, 2.6745242457357e-05
493, 2.6782952370896513e-05
494, 2.682062825858871e-05
495, 2.685827023356522e-05
496, 2.6895878408353182e-05
497, 2.693345289487977e-05
498, 2.6970993804476088e-05
499, 2.700850124788158e-05
500, 2.7045975335248966e-05
501, 2.7083416176146657e-05
502, 2.7120823879565486e-05
503, 2.7158198553920704e-05
504, 2.719554030705645e-05
505, 2.7232849246251267e-05
506, 2.727012547821955e-05
507, 2.730736910911802e-05
508, 2.7344580244548205e-05
509, 2.7381758989560865e-05
510, 2.7418905448659555e-05
511, 2.7456019725805234e-05
512, 2.749310192441871e-05
513, 2.7530152147385442e-05
514, 2.756717049705903e-05
515, 2.7604157075265564e-05
516, 2.764111198330525e-05
517, 2.7678035321959345e-05
518, 2.771492719148964e-05
519, 2.7751787691646486e-05
520, 2.7788616921668775e-05
521, 2.782541498028878e-05
522, 2.7862181965736233e-05
523, 2.789891797574141e-05
524, 2.793562310753727e-05
525, 2.7972297457865318e-05
526, 2.8008941122976652e-05
527, 2.804555419863661e-05
528, 2.80821367801276e-05
529, 2.8118688962252724e-05
530, 2.8155210839338593e-05
531, 2.8191702505238997e-05
532, 2.822816405333775e-05
533, 2.8264595576552074e-05
534, 2.830099716733566e-05
535, 2.8337368917681875e-05
536, 2.8373710919126408e-05
537, 2.8410023262751325e-05
538, 2.8446306039187138e-05
539, 2.8482559338616205e-05
540, 2.851878325077578e-05
541, 2.8554977864960756e-05
542, 2.859114327002714e-05
543, 2.8627279554394352e-05
544, 2.8663386806048102e-05
545, 2.8699465112543532e-05
546, 2.873551456100865e-05
547, 2.877153523814584e-05
548, 2.8807527230235673e-05
549, 2.8843490623139627e-05
550, 2.8879425502301697e-05
551, 2.8915331952753212e-05
552, 2.8951210059113436e-05
553, 2.8987059905593244e-05
554, 2.9022881575998282e-05
555, 2.9058675153730285e-05
556, 2.909444072179096e-05
557, 2.91301783627839e-05
558, 2.9165888158917393e-05
559, 2.920157019200671e-05
560, 2.9237224543476953e-05
561, 2.9272851294365496e-05
562, 2.9308450525324283e-05
563, 2.9344022316622704e-05
564, 2.9379566748149744e-05
565, 2.941508389941656e-05
566, 2.9450573849558368e-05
567, 2.948603667733785e-05
568, 2.9521472461146426e-05
569, 2.955688127900814e-05
570, 2.9592263208579783e-05
571, 2.9627618327154926e-05
572, 2.9662946711666426e-05
573, 2.969824843868728e-05
574, 2.9733523584433755e-05
575, 2.9768772224767435e-05
576, 2.9803994435197998e-05
577, 2.9839190290884334e-05
578, 2.9874359866638386e-05
579, 2.990950323692482e-05
580, 2.9944620475866077e-05
581, 2.9979711657242805e-05
582, 3.001477685449567e-05
583, 3.004981614072879e-05
584, 3.0084829588710737e-05
585, 3.0119817270877544e-05
586, 3.0154779259333635e-05
587, 3.0189715625855078e-05
588, 3.0224626441890265e-05
589, 3.0259511778563548e-05
590, 3.0294371706675844e-05
591, 3.0329206296707422e-05
592, 3.036401561881937e-05
593, 3.0398799742856062e-05
594, 3.0433558738346265e-05
595, 3.0468292674506348e-05
596, 3.050300162024121e-05
597, 3.053768564414594e-05
598, 3.057234481450877e-05
599, 3.060697919931211e-05
600, 3.064158886623477e-05
601, 3.067617388265368e-05
602, 3.071073431564527e-05
603, 3.074527023198819e-05
604, 3.077978169816453e-05
605, 3.081426878036154e-05
606, 3.084873154447395e-05
607, 3.0883170056104644e-05
608, 3.091758438056748e-05
609, 3.0951974582889e-05
610, 3.0986340727809266e-05
611, 3.102068287978418e-05
612, 3.105500110298699e-05
613, 3.1089295461310284e-05
614, 3.1123566018367505e-05
615, 3.115781283749424e-05
616, 3.1192035981750086e-05
617, 3.1226235513920434e-05
618, 3.126041149651831e-05
619, 3.12945639917853e-05
620, 3.132869306169314e-05
621, 3.1362798767946665e-05
622, 3.139688117198359e-05
623, 3.143094033497707e-05
624, 3.146497631783679e-05
625, 3.149898918121135e-05
626, 3.1532978985488456e-05
627, 3.156694579079751e-05
628, 3.160088965701104e-05
629, 3.1634810643745356e-05
630, 3.1668708810362654e-05
631, 3.170258421597283e-05
632, 3.17364369194341e-05
633, 3.177026697935476e-05
634, 3.180407445409583e-05
635, 3.183785940176996e-05
636, 3.1871621880244674e-05
637, 3.1905361947143996e-05
638, 3.19390796598486e-05
639, 3.1972775075498105e-05
640, 3.200644825099176e-05
641, 3.204009924299092e-05
642, 3.20737281079193e-05
643, 3.2107334901964304e-05
644, 3.214091968107983e-05
645, 3.2174482500985544e-05
646, 3.2208023417169734e-05
647, 3.224154248489006e-05
648, 3.227503975917465e-05
649, 3.230851529482376e-05
650, 3.2341969146411297e-05
651, 3.23754013682848e-05
652, 3.2408812014568594e-05
653, 3.244220113916345e-05
654, 3.247556879574887e-05
655, 3.250891503778387e-05
656, 3.254223991850761e-05
657, 3.2575543490941954e-05
658, 3.2608825807892036e-05
659, 3.264208692194675e-05
660, 3.267532688548149e-05
661, 3.270854575065722e-05
662, 3.274174356942442e-05
663, 3.277492039352129e-05
664, 3.280807627447756e-05
665, 3.284121126361354e-05
666, 3.2874325412042504e-05
667, 3.290741877067136e-05
668, 3.294049139020192e-05
669, 3.297354332113233e-05
670, 3.300657461375732e-05
671, 3.303958531817025e-05
672, 3.307257548426345e-05
673, 3.310554516173013e-05
674, 3.313849440006452e-05
675, 3.317142324856389e-05
676, 3.320433175632883e-05
677, 3.323721997226459e-05
678, 3.327008794508249e-05
679, 3.330293572330071e-05
680, 3.33357633552444e-05
681, 3.336857088904899e-05
682, 3.340135837265853e-05
683, 3.343412585382934e-05
684, 3.3466873380128474e-05
685, 3.349960099893643e-05
686, 3.353230875744778e-05
687, 3.356499670267184e-05
688, 3.3597664881433795e-05
689, 3.363031334037649e-05
690, 3.366294212595938e-05
691, 3.3695551284461645e-05
692, 3.372814086198226e-05
693, 3.376071090444119e-05
694, 3.379326145757897e-05
695, 3.3825792566959804e-05
696, 3.385830427797181e-05
697, 3.38907966358263e-05
